registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0024225:003,Game Changer 100% Recycled BCF Yarn,Plastic & Polymer,AYM Syntex Limited,Construction products,Global,India,1.1,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24225,HIGH,GWP-total value for A1-A3 used.,False,False,False
EPD-IES-0024614:004,Recycled Nylon BCF Yarn,Plastic & Polymer,AYM Syntex Limited,Construction products,Global,India,1.3,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24614,HIGH,GWP-total value used for A1-A3.,False,False,False
EPD-IES-0024799:004,Rigiroc™ 13 mm,Gypsum & Plasterboard,Saint Gobain India Pvt. Ltd. – Gyproc Business,Construction products,India,India,5.08,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24799,HIGH,GWP value extracted from the A1-A3 GWP-GHG row in the Data quality declaration table.,False,False,False
EPD-IES-0022639:002,Dry Fly Ash,Aggregate & Stone,JSW Energy Limited,Construction products,India,India,65.4,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22639,HIGH,GWP value taken from GWP-total row for A1-A3 column.,False,False,False
EPD-IES-0023972:002,Ready Mix Concrete (M75 & M80),Concrete & Cement,ACC Limited,Construction products,India,India,502.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23972,HIGH,"The GWP value represents the M75 grade, which is the representative product for the M75 & M80 range.",False,False,False
EPD-IES-0012014:003,SAWH Coated Steel Pipe,Steel & Metal,Jindal SAW Limited,Construction products,India,India,1787.33,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12014,HIGH,GWP value extracted from the A1-A3 column for GWP-fossil as per standard practice for construction products.,False,False,False
EPD-IES-0012015:003,CRA Welded Pipe,Steel & Metal,Jindal SAW Limited,Construction products,India,India,1968.07,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12015,HIGH,The GWP value provided is the GWP-total for the A1-A3 stage as listed in the environmental performance table.,False,False,False
EPD-IES-0022358:001,Windor Movewall - Sliding Folding Partition,Steel & Metal,Windor India Pvt Ltd,Construction products,Global,India,68.6,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22358,HIGH,GWP-total value for A1-A3 is 6.86E+01 (68.6). The product contains significant amounts of steel and aluminium.,False,False,False
EPD-IES-0022359:001,Windor Phone Booth,Glass,Windor India Pvt Ltd,Construction products,Global,India,47.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22359,HIGH,GWP-total value for A1-A3 is 4.79E+01 (47.9 kg CO2 eq/m2).,False,False,False
EPD-IES-0024476:001,High security safe,Steel & Metal,Godrej Security Solutions,Construction products,Global,India,3370.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24476,HIGH,GWP-total value for A1-A3 is 3.37E+03 kg CO2 eq per 1 tonne.,False,False,False
EPD-IES-0024671:002,ThundersteelTM Ceiling Angle - 0.50x25x10x3660mm,Steel & Metal,Knauf India Private Limited,Construction products,India,India,3.7,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24671,HIGH,GWP value represents GWP-Total for A1-A3 as per Table 5.,False,False,False
EPD-IES-0024700:001,Continuous Cast Copper Rod,Steel & Metal,Vedanta Limited – Sterlite Copper,Construction products,Global,India,4120.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24700,HIGH,GWP value 4.12E+03 converted from 1 tonne to 4120.0 kg CO2 eq/tonne.,False,False,False
EPD-IES-0023969:001,"Ready Mix Concrete (M10, M15, M20 & M25)",Concrete & Cement,ACC Limited,Construction products,India,India,280.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23969,HIGH,The GWP value is based on the representative M25 grade product.,False,False,False
EPD-IES-0023970:001,"Ready Mix Concrete (M30, M35, M40 & M45)",Concrete & Cement,ACC Limited,Construction products,India,India,321.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23970,HIGH,The GWP value is for the representative M30 grade product.,False,False,False
EPD-IES-0023971:001,"Ready Mix Concrete (M50, M55, M60 & M70)",Concrete & Cement,ACC Limited,Construction products,India,India,466.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23971,HIGH,The GWP value represents the A1-A3 stage for the representative M50 grade product.,False,False,False
EPD-IES-0023773:002,"M10, 144 Cells TOPCon Bifacial Solar Module",Solar & Energy,ReNew Energy Global PLC,Construction products,Global,India,0.332,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23773,HIGH,GWP value extracted from the A1-A3 column for GWP-fossil (3.32E-01 kg CO2 eq/Wp). The declared unit is 1 Wp.,False,False,False
EPD-IES-0023952:003,Cold Rolled Closed Annealed (CRCA),Steel & Metal,Jamshedpur Continuous Annealing and Processing Company Pvt Ltd (JCAPCPL),Construction products,India,India,3080.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd23952,HIGH,GWP value 3.08E+03 converted to 3080.0 per 1 tonne declared unit.,False,False,False
EPD-IES-0022357:001,Windor Prime Wall - 100MM Modular Solid Partition,Glass,Windor India Pvt Ltd,Construction products,Global,India,9.21,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22357,HIGH,GWP-total value for A1-A3 is 9.21E+00 kg CO2 eq/m2.,False,False,False
EPD-IES-0024634:002,EASYJOINT® Jointing Compound,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,0.237,kg CO2eq/kg,1 kg,A1-A3,The International EPD® System,2025.0,2030.0,https://www.environdec.com/library/epd24634,HIGH,GWP value represents A1-A3 total GWP-fossil as reported in Table 6.,False,False,False
EPD-IES-0024622:003,ST55 Perimeter Section,Steel & Metal,Knauf India Private Limited,Construction products,India,India,2.89,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24622,HIGH,GWP value represents GWP-total for A1-A3 as per Table 5.,False,False,False
EPD-IES-0024628:001,Acoustic Panel,Plastic & Polymer,United Acoustics Private Limited,Construction products,Global,India,7.34,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24628,HIGH,GWP-total value for A1-A3 is 7.34E+00 kg CO2 eq/m2.,False,False,False
EPD-IES-0024647:002,EASYPLUS® Jointing Compound,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,0.339,kg CO2eq/kg,1 kg,A1-A3,The International EPD® System,2025.0,2030.0,https://www.environdec.com/library/epd24647,HIGH,GWP-Total value for A1-A3 is 3.39E-01 kg CO2 eq/kg as per Table 6.,False,False,False
EPD-IES-0024619:002,DRYSTAR Gypsum Plasterboard,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,4.53,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24619,HIGH,GWP value represents GWP-Total for A1-A3 stages as per Table 6.,False,False,False
EPD-IES-0024624:002,SHEETROCK® HD960 Plasterboard,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,5.14,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24624,HIGH,GWP-Total value for A1-A3 is 5.14E+00 kg CO2 eq per 1 m2 of plasterboard.,False,False,False
EPD-IES-0024699:001,TMT Bars,Steel & Metal,Prakash Ferrous Industries Pvt. Ltd.,Construction products,Global,India,992.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24699,HIGH,GWP value 9.92E+02 converted to 992.0. Declared unit is 1 tonne.,False,False,False
EPD-IES-0024267:005,SHEETROCK 12.5mm,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,1.35,kg CO2eq/m²,1 m2,A1-C4,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24267,HIGH,GWP-Total value for A1-A3 is 1.35E+00 kg CO2 eq/m2 as per Table 7.,False,False,False
EPD-IES-0024515:005,SHEETROCK 12.5mm,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,3.0,kg CO2eq/m²,1 m2,A1-C4,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24515,HIGH,GWP-Total value for A1-A3 is 3.00E+00 kg CO2 eq per 1 m2 declared unit.,False,False,False
EPD-IES-0024516:005,HEATBLOC® Plasterboard,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,1.796,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24516,HIGH,GWP value calculated as sum of GWP-biogenic (-0.543) and GWP-fossil (2.34) for A1-A3 stages.,False,False,False
EPD-IES-0024570:004,ST50 Metal Profiles,Steel & Metal,Knauf India Private Limited,Construction products,India,India,2.81,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24570,HIGH,GWP-Total value for A1-A3 is 2.81E+00 kg CO2 eq/kg as per Table 5.,False,False,False
EPD-IES-0024585:002,FIREBLOC® 12.5mm Plasterboard,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,5.93,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24585,HIGH,GWP value calculated as sum of GWP-biogenic (-0.552) and GWP-fossil (6.48) for A1-A3.,False,False,False
EPD-IES-0024605:002,MULTISTOP3 Plasterboard,Gypsum & Plasterboard,Knauf India Private Limited,Construction products,India,India,3.29,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd24605,HIGH,GWP-Total value for A1-A3 is 3.29E+00. Declared unit is 1 m2 of plasterboard with mass per unit area of 13.0 kg/m2.,False,False,False
EPD-IES-0024226:003,Game Changer 100% Recycled BCF Intermingled Yarn,Plastic & Polymer,AYM Syntex Limited,Construction products,Global,India,1.15,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24226,HIGH,GWP-total value for A1-A3 used.,False,False,False
EPD-IES-0022636:002,SGG PLANILUX 4 mm,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED,Construction products,India,India,12.8,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22636,HIGH,GWP value for A1-A3 is 1.28E+01 kg CO2 eq/m2. The declared unit is 1 m2 of 4 mm glass.,False,False,False
EPD-IES-0021267:002,Average Cold rolled closed annealed coil,Steel & Metal,Tata Steel Limited,Construction products,Global,India,3250.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21267,HIGH,GWP value converted from 3.25E+03 kg CO2 eq. per 1 Tonne.,False,False,False
EPD-IES-0021268:002,Average Galvanised Steel,Steel & Metal,Tata Steel Limited,Construction products,Global,India,3490.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21268,HIGH,GWP value extracted from GWP-total row for A1-A3 column. 3.49E+03 converted to 3490.0.,False,False,False
EPD-IES-0023983:001,SGG PARSOL 5 mm,Glass,Saint Gobain India Pvt. Ltd.,Construction products,India,India,18.5,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd23983,HIGH,GWP value represents Climate Change - total for A1-A3 stage.,False,False,False
EPD-IES-0023989:001,SGG PARSOL 8 mm,Glass,SAINT-GOBAIN India Private Limited,Construction products,India,India,29.7,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd23989,HIGH,GWP value represents Climate Change - total for A1-A3 stage.,False,False,False
EPD-IES-0024227:003,Game Changer 100% Recycled BCF Cabled Heat Set Yarn,Plastic & Polymer,AYM Syntex Limited,Construction products,Global,India,1.14,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd24227,HIGH,GWP-total value for A1-A3 used.,False,False,False
EPD-IES-0022638:002,Mild Steel Pipe/Hollow Section,Steel & Metal,Nalwa Special Steel Limited,Construction products,Global,India,1580.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22638,HIGH,GWP value converted from 1.58E+03 kg CO2 eq per 1 Tonne.,False,False,False
EPD-IES-0022440:002,Aluminium Composite Panel,Aluminium,Viva Composite Panel Pvt. Ltd.,Construction products,Global,India,26.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22440,HIGH,"GWP-total value for A1-A3 is 2.61E+01 kg CO2 eq/m2. Declared unit is 1 m2 of ACP, 4mm thick.",False,False,False
EPD-IES-0022524:001,Portland Pozzolana Cement (PPC),Concrete & Cement,Ambuja Cements Limited,Construction products,India,India,739.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22524,HIGH,GWP value extracted from GWP-total row for A1-A3 column (7.39E+02).,False,False,False
EPD-IES-0022481:004,Penetron Admix,Concrete & Cement,Penetron Products Pvt. Ltd.,Construction products,India,India,1.03,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22481,HIGH,GWP-total value used from the results table for A1-A3.,False,False,False
EPD-IES-0022625:002,Penetron,Concrete & Cement,Penetron Products Pvt. Ltd.,Construction products,India,India,0.726,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22625,HIGH,GWP-total value used from the results table for A1-A3.,False,False,False
EPD-IES-0022523:001,Portland Pozzolana Cement (PPC),Concrete & Cement,ACC Limited,Construction products,India,India,738.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd22523,HIGH,GWP value extracted from GWP-total row for A1-A3 column (7.38E+02 = 738.0).,False,False,False
EPD-IES-0020036:003,200 KVA 20.5/ 0.41 kV Transformer,Electrical & Electronics,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,98100.0,kg CO2eq/unit,1 piece,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20036,HIGH,The GWP value represents the total (A1-C4) for the declared unit of a single transformer.,False,False,False
EPD-IES-0020985:001,FLEXI RAISED ACCESS FLOORS,Flooring & Surfaces,AET Building Products India Private Limited,Construction products,Global,India,48.2,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20985,HIGH,GWP-total value for A1-A3 is 4.82E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0021819:002,Motor Tyre Bead (MTB) wire,Steel & Metal,Tata Steel Limited,"Metal, mineral, plastic & glass products",Global,India,3.95,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21819,HIGH,The GWP value was extracted from the results table for 1 Tonne (3.95E+03 kg CO2 eq) and converted to 1 kg by dividing by 1000.,False,False,False
EPD-IES-0020031:002,30 KVA 20.5/0.41 kV transformer,Electrical & Electronics,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,30500.0,kg CO2eq/unit,1 transformer,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20031,HIGH,GWP value represents the total (Upstream + Core + Downstream) as per the results table.,False,False,False
EPD-IES-0020032:002,50 KVA 1/0.41 kV transformer,Electrical & Electronics,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,36800.0,kg CO2eq/piece,1 piece,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20032,HIGH,The GWP value represents the total (Upstream + Core + Downstream) as reported in the environmental performance indicators table.,False,False,False
EPD-IES-0020033:002,50 KVA 20.5/0.41 kV transformer,Steel & Metal,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,36900.0,kg CO2eq/piece,1 piece,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20033,HIGH,The GWP value represents the total (A1-C4) as provided in the results table. The declared unit is a single piece of transformer.,False,False,False
EPD-IES-0020034:002,100 KVA 20.5/ 0.41 kV Transformer,Electrical & Electronics,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,60600.0,kg CO2eq/piece,1 piece,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20034,HIGH,The GWP value represents the total (Upstream + Core + Downstream) as per the results table.,False,False,False
EPD-IES-0020035:002,200 KVA 1/0.41 kV transformer,Electrical & Electronics,Shirdi Sai Electricals Ltd.,Machinery & equipment,Global,India,110000.0,kg CO2eq/piece,1 piece,A1-C4,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20035,HIGH,GWP value represents the total (Upstream + Core + Downstream) for the declared unit of one transformer over a 35-year service life.,False,False,False
EPD-IES-0021476:001,ERW Steel Pipes/ERW Galvanized Steel Pipes,Steel & Metal,Shri Bajrang Power and Ispat Limited,Construction products,India,India,1570.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21476,HIGH,GWP value 1.57E+03 converted to 1570.0. Declared unit is 1 tonne (1000 kg).,False,False,False
EPD-IES-0007405:001,Ground Granulated Blast Furnace Slag (GGBS),Concrete & Cement,JSW Cement Limited,Construction products,India,India,68.96,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd7405,HIGH,The declared unit is 1 tonne (1000 kg) of GGBS.,False,False,False
EPD-IES-0007759:001,Ground Granulated Blast Furnace Slag (GGBS) and Microfine GGBS,Concrete & Cement,JSW Cement Limited,Construction products,India,India,107.7,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd7759,HIGH,"The GWP-GHG value of 107.7 kg CO2 eq. is for the A1-A3 life cycle stage. The declared unit is 1 tonne of GGBS and its variant Microfine GGBS. The GWP-GHG value includes a specific note about A1 module impact due to secondary material, GBFS, accounting for 52.53% of the total GWP-GHG(A1-A3) impact.",False,False,False
EPD-IES-0021266:001,Average Steel slab,Steel & Metal,Tata Steel Limited,Construction products,Global,India,2450.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21266,HIGH,GWP value 2.45E+03 converted from 1 tonne to 2450.0 kg CO2 eq/tonne.,False,False,False
EPD-IES-0017633:003,Rockinsul RB Slab,Insulation,"Saint Gobain India Pvt Ltd, Insulation Division",Construction products,Asia,India,4.3,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17633,HIGH,The declared unit is 1 m2 of mineral wool with a thickness of 50 mm. GWP value refers to Climate Change (total) for A1-A3.,False,False,False
EPD-IES-0021337:001,High Pressure Laminates (HPL) - Compact Panels,Plastic & Polymer,Century Panels Limited,Construction products,Global,India,1.49,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd21337,HIGH,GWP value represents GWP-total for A1-A3 as per the results table.,False,False,False
EPD-IES-0018119:001,Deep Groove Ball Bearing 6010,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,2.67,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18119,HIGH,"The GWP value 2.67 represents the Upstream (1.82) + Core (0.856) stages, which constitute A1-A3.",False,False,False
EPD-IES-0018154:001,Double Row Angular Contact Ball Bearing AU0754-2LXL,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,2.73,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18154,HIGH,GWP value calculated as sum of Upstream (2.16E+00) and Core (5.73E-01) stages for A1-A3.,False,False,False
EPD-IES-0018184:001,Cylindrical Roller Bearing TS2 NU2236,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,487.0,kg CO2eq/unit,1 product,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18184,HIGH,"The GWP value is the sum of Upstream (1.63E+02), Core (3.22E+02), and Downstream (7.28E-01) fossil GWP, totaling 487.0 kg CO2 eq per product.",False,False,False
EPD-IES-0017974:001,Tapered Roller Bearing 33022,Steel & Metal,National Engineering Industries Ltd.,Machinery & equipment,Global,India,15.35,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17974,HIGH,GWP value calculated as sum of Upstream (1.08E+01) and Core (4.55E+00) stages for A1-A3.,False,False,False
EPD-IES-0018138:001,Unitized Taper Roller Bearing N1764XAT2XLLX,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,53.6,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18138,HIGH,The GWP value is the sum of Upstream (37.2) and Core (16.4) stages as per the A1-A3 requirement.,False,False,False
EPD-IES-0018239:001,Cartridge Taper Roller Bearing 6X11 Class E,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,154.3,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18239,HIGH,"The GWP value for A1-A3 is calculated as the sum of Upstream (113) and Core (41.3) stages, totaling 154.3 kg CO2 eq per unit.",False,False,False
EPD-IES-0018019:001,Cylindrical Roller Bearing NUP310N,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,9.17,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18019,HIGH,The GWP value represents the total (Upstream + Core + Downstream) as per the results table. The declared unit is 1 kg based on the product composition total.,False,False,False
EPD-IES-0005241:002,Grinding Media (Steel Balls),Steel & Metal,JSW Steel Limited,"Metal, mineral, plastic & glass products",Global,India,3650.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd5241,HIGH,The GWP value 3.65E+03 kg CO2 eq per tonne was converted to 3650.0 kg CO2 eq per tonne for consistency.,False,False,False
EPD-IES-0004977:002,Hot Dip Galvanized Pole and High Mast,Steel & Metal,Skipper Limited,Construction products,Global,India,3190.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd4977,HIGH,The GWP value is the 'GWP- total' for the A1-A3 stage.,False,False,False
EPD-IES-0004995:002,Hot Dip Galvanized Steel Tower,Steel & Metal,Skipper Limited,Construction products,Global,India,3370.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd4995,HIGH,,False,False,False
EPD-IES-0016396:001,Keraflex Easy S1 Grey Zero,Concrete & Cement,Mapei Construction Product India Ltd.,Construction products,India,India,0.493,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd16396,HIGH,GWP value converted from 4.93E-01 kg CO2 eq.,False,False,False
EPD-IES-0016397:002,Keraflex Easy S1 White Zero,Concrete & Cement,Mapei Construction Product India Ltd.,Construction products,India,India,0.559,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd16397,HIGH,GWP value converted from 5.59E-01,False,False,False
EPD-IES-0012055:005,Indowud NFC Board,Plastic & Polymer,Indowud NFC Private Limited,Construction products,Global,India,830.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2024.0,2030.0,https://www.environdec.com/library/epd12055,HIGH,GWP value extracted from the 'GWP – total' row for A1-A3 column. The declared unit is 1000kg.,False,False,False
EPD-IES-0020175:001,"Screws, nuts and accessories",Steel & Metal,GDPA Fasteners,Construction products,India,India,1.71,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20175,HIGH,GWP value represents the total for A1-A3 as stated in the environmental performance results table.,False,False,False
EPD-IES-0017973:001,Tapered Roller Bearing 32309XA,Steel & Metal,National Engineering Industries Ltd,Machinery & equipment,Global,India,8.76,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17973,HIGH,The GWP value represents the total for A1-A3 (Upstream + Core). The declared unit is one bearing (weight 1.357 kg).,False,False,False
EPD-IES-0020327:001,Sleek Partition,Aluminium,Saint-Gobain India Pvt. Ltd,Construction products,India,India,26.4,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd20327,HIGH,GWP value represents Climate Change - total for A1-A3 (2.64E+01),False,False,False
EPD-IES-0020329:001,Sleek Partition,Aluminium,Saint-Gobain India Pvt. Ltd,Construction products,India,India,26.9,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd20329,HIGH,GWP value represents Climate Change - total for A1-A3 (2.69E+01),False,False,False
EPD-IES-0020172:001,SomaniPly Plywood,Timber & Wood,Ecowood Exports Private Limited,Construction products,India,India,-415.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20172,HIGH,GWP-total value for A1-A3 is -4.15E+02 kgCO2e per 1m3.,True,False,False
EPD-IES-0005242:002,Smart PIR Panel,Insulation,Asawa Insulation Pvt. Ltd.,Construction products,Global,India,8.95,kg CO2eq/m²,1 m2 Smart PIR Panel with 20 mm Thickness,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd5242,HIGH,The GWP value is for GWP-total. The declared unit includes thickness.,False,False,False
EPD-IES-0019902:002,SGG MIRA 5mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,19.6,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd19902,HIGH,GWP value extracted from the Climate Change [kg CO2 eq.] row for A1-A3 column (1.96E+01).,False,False,False
EPD-IES-0019900:002,SGG Planilaque on Planilux 6mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,20.2,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd19900,HIGH,GWP value 2.02E+01 converted to 20.2. Declared unit is 1 m2.,False,False,False
EPD-IES-0019899:002,SGG Planilaque on Planilux 5mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,17.0,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd19899,HIGH,"GWP value extracted from the Climate Change (total) row for A1-A3, 1.70E+01 = 17.0.",False,False,False
